first_letter,count,total_volume
e,6,12150
q,3,12110
h,3,8110
s,8,6220
x,8,1390
f,7,1160
g,1,1000
b,5,540
m,8,310
p,8,230
c,4,170
w,2,90
r,3,90
v,4,50
j,2,50
a,1,10
t,1,0
l,2,0
