product_category,suggestion_count,total_search_volume,avg_cpc
Earbuds,86,27240,0.07186046511627907
Other,359,19610,0.038217270194986074
Headphones,31,16200,0.0232258064516129
Speakers,185,12290,0.05837837837837838
