modifier_type,count,total_volume,avg_cpc
Alphabeticals,76,43680,0.22855263157894737
Related,566,30140,0.021254416961130743
Numbers,11,1350,0.14727272727272728
Questions,2,60,0.0
Prepositions,2,60,0.0
Comparisons,4,50,0.1
