kol_account,kol_url
Mr LazyTech,https://www.youtube.com/watch?v=6uJ1Stn-r6Q&t=1s
AB Tech Vlog,https://www.youtube.com/watch?v=VN9IHp8qdiw
Rickyrodger,https://www.youtube.com/watch?v=t6K185yFccQ
Tech Therapy,https://www.youtube.com/watch?v=z12_ug0lU5k
Saurav Anuraj,https://www.youtube.com/watch?v=-1xKbtYZX9M
gizmogyn,https://www.instagram.com/reel/C2fFAYxvUuD/?igsh=MXd5ZXNheWZkY2JnNA%3D%3D
Mr Rude,https://www.youtube.com/watch?v=dhJN1mOtHQs&t=129s
mrcheri,https://www.instagram.com/reel/C3LBWCTxkG4/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
technobhawesh,https://www.instagram.com/reel/C3bnW2Avak8/?igsh=dnU3Z3Bwa2FudDBi
Techzonical,https://www.youtube.com/watch?v=4NKYTkjqDbc
ETetra Gadgets,https://www.youtube.com/watch?v=9T1g1XDhe5A
Techdreams,https://www.youtube.com/watch?v=xP4mhnz4R9M&t=31s
TechFreak,https://www.youtube.com/watch?v=Gv5mNqnUMJc
Tech Bengali,https://www.youtube.com/watch?v=0M_LMzWOSis
Arjun Tech,https://www.youtube.com/watch?v=TxsMpZCNPJo
WhySoTechie,https://www.youtube.com/watch?v=okg1xn-FASo
AR7 TECH,https://www.instagram.com/reel/DDQ_OUfSxU2/
Electrical Unboxing,https://www.youtube.com/shorts/PTWNdz736AY
SteReo,https://www.youtube.com/shorts/1yvDIEteE3A
vivekartiste,https://www.instagram.com/p/C344KrLxU-l/
techbits__,https://www.instagram.com/reel/C4xpze6rBlC/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
techxstreet,https://www.instagram.com/reel/C4-qntGvHW2/
ask.theashugandhi,https://www.instagram.com/ask.theashugandhi/
Gupta Information Systems in Hindi,https://www.youtube.com/shorts/BuZebi87qeE
Mr Rudee,https://www.youtube.com/watch?v=_fZogMcJH6o&t=181s
WhySoTechie,https://www.youtube.com/watch?v=oCHo7zHmP0Y
WhySoTechie,https://www.youtube.com/shorts/jTVVt7SM_OE
WhySoTechie,https://www.youtube.com/watch?v=-PjFO2ortDM&t=96s
WhySoTechie,https://www.youtube.com/watch?v=hsjPYfPs66Y
SteReo,https://www.youtube.com/shorts/aPOn2g4Hib8
SteReo,https://www.youtube.com/shorts/09kmvMT3d2I
